Tweet,Compound_Score,Sentiments,Label
flash of logic love rocky gerung makes real sense free thinking he is really free to think about the consequences of other factors open noice id catalog episode,0.902,Positif,1
prof narcissistic caper om rocky gerung laughs out loud roll up see the behavior,0.4939,Positif,1
if so what does the world say about the issue of fake diplomas for president joko widodo rocky gerung calling the kpu to be responsible for warta ekonomi co id read soa,-0.2023,Negatif,-1
id rocky gerung people are good at talking if they are the smartest in the world then what angel is rocky,0.7845,Positif,1
times like rocky gerung a little bit right,0.3612,Positif,1
the more you watch rocky gerung the more you hate watching people talk too much nonsense say too much nonsense,-0.8548,Negatif,-1
achmadi the presidential candidate is rocky gerung the vice presidential candidate is somad tonggos,0.0,Netral,0
sjahrir taut lord luhut rocky gerung year one forum,0.0,Netral,0
rocky gerung has become k sniffing or farting wkakkakak,0.0,Netral,0
id read rocky gerung s statement,0.0,Netral,0
the rotten mouth of the single rust rg only dares to social media rocky gerung mention meeting president jokowi ugm alumni friends to make testimony in front of fair warta ekonomi co id read roc,0.2732,Positif,1
faizal if you say rocky gerung compressor,0.0,Netral,0
yes it s compact surrounded by broken terms pak rocky gerung benda,-0.1027,Negatif,-1
rocky gerung endus panicked pdip hasto increasingly brutal politics jokowi doctor cebong karina el rumi jiraiya jaki anies handsome president of indonesia bharada e amanda zahra kanjuruhan aniespresident saveaniesbaswedan thankspakanies lebsi wanheartnews com rocky,-0.5994,Negatif,-1
before i didn t know who rocky gerung was and it took me a long time to find out when his discussion ended,0.0,Netral,0
rocky gerung said about jokowi s presidential diploma jokowi only years old rockygerung shows diploma original certificate warta ekonomi co id read pre,0.3182,Positif,1
dumdum got a lot of yusuf dumdum people are very honest political commentators objective become an icon of pancasila sharp analysis rocky gerung lunge twitter people believe belongs to true happiness,0.8748,Positif,1
anies pt s stretcher party just don t believe in stupid rocky gerung where to believe first the analysis is correct alias it s stupid to know that kadrun bungul twitter com volunteeranies s,-0.6249,Negatif,-1
clearly it s like rocky gerung vs widow s ashes,0.6369,Positif,1
first sold out as president disbanded dpr mr rocky gerung,0.0,Netral,0
suitable novels for bamukmin habib rijiq and rocky gerung suitable for accompanying wan kibul,0.0,Netral,0
fatwah almukarom rocky gerung twitter com wafercrispy s,0.0,Netral,0
beh smells like wet armpits it s already grunge it fits so it s rocky gerung,0.3612,Positif,1
the best thing is watching rocky gerung vs rhenald kasali,0.6369,Positif,1
i remember my face used to argue with rocky gerung about a lot of ham punchlines,-0.34,Negatif,-1
butcher rocky gerung ilc anjirr,0.0,Netral,0
about the fake jokowi diploma rocky gerung alludes to the kpu who is very political as well as the philosopher rocky gerung also commented on the case of jokowi s fake diploma dlvr it sbkwlk news rockygerung rockygerungjokowi diploma palsuppresident,-0.5908,Negatif,-1
mr rocky gerung is often a fair expert witness an example of a genie throwing away a child why did you ever post something like this,0.5859,Positif,1
rocky gerung endus panicked pdip hasto increasingly brutal politics newstagar com rocky gerung e,-0.7964,Negatif,-1
guess who the real national figure is wira wiri a cynic on twitter kwk kwk kwk price signed by natalius pigai refly harun rizal ramli rocky gerung la nyalla mattalitti once sir syarief piyuaja abu sane doktifu std,-0.34,Negatif,-1
how can rocky gerung stop saying he s stupid he s got a headache cb knees if he s smart rocky gerung might say stupid power twitter com dandhy laksono,-0.743,Negatif,-1
stupid people cock respecting alma mater institutions just being lecturers firing making noise from rocky gerung s mouths calling the meeting of president joko widodo friends of ugm alumni to make testimony in front of the fair warta ekonomi co id read roc,0.296,Positif,1
president joko widodo discusses fake diplomas and uploads videos to the presidential secretariat channel rocky gerung which is too perfect warta ekonomi co id read pre,0.1531,Positif,1
the debate with rocky gerung is just hanging around pretending to want to trace the bald man s tracks,0.1779,Positif,1
rocky gerung bal invites discussion for youth discussion news bali com beritabali com news read rock,0.0,Netral,0
if you choose one rocky gerung anies becomes president,0.0,Netral,0
stupid by rocky gerung twitter com mail,-0.5267,Negatif,-1
hasto attacks political opponents rocky gerung pdip starts to panic law justice co article,-0.4215,Negatif,-1
ha sorry sorry for the slow motion so sorry it s often wrong don t think that you want to target mr rocky gerung,-0.4101,Negatif,-1
warta ekonomi co id read roc rocky gerung friend faculty of literature philosophy stance ui commentary jokowi president s diploma,0.4939,Positif,1
understand elimination rocky gerung twitter com rionaldysuamik,0.0,Netral,0
understand rocky gerung elimination,0.0,Netral,0
fake diploma as president deserves to say rocky gerung stupid,-0.7579,Negatif,-1
rocky gerung doesn t count orders because he can move millions of times twitter com mohmahfudmd st,0.0,Netral,0
stupid human base really rocky gerung merdeka rocky,-0.5267,Negatif,-1
debate with rocky gerung and boni hargens s debate friend is actually rocky s statement,0.4939,Positif,1
rocky gerung endus panicked pdip hasto increasingly brutal opposition politics smart com rocky,-0.6597,Negatif,-1
it s stupid that the nationalist party stretches out mr rocky gerung s identity politics just laughs nasdem needs a vaccine you say,0.3612,Positif,1
djon is one of the requirements to be a stupid drone according to the jargon of om rocky gerung,-0.5267,Negatif,-1
rocky gerung pdip is getting more and more panicked what is the symptom of warta ekonomi co id read has,-0.5509,Negatif,-1
people lose the human rights debate with om rocky gerung yaa wkwkwk,-0.4019,Negatif,-1
the vice presidential candidate is suitable for munarman bamukmin novel eggi sudjana rizieq shihab slamet pa neno warisman tifa rocky gerung,0.3182,Positif,1
said ustadzah rocky gerung fiction not fiction an honest barbarian twitter com aswantgardapat,-0.4023,Negatif,-1
rocky gerung mentions how to prove jokowi s about fake diplomas to make it just a matter of paper what to do about warta ekonomi co id read roc,-0.4588,Negatif,-1
saewad said rocky s diploma is proof that he never went to school never thought,0.0,Netral,0
rocky said that his degree was proof that he had been to school not thinking,0.0,Netral,0
rocky gerung endus panicked pdip hasto increasingly brutal democrazy politics id rocky rajangibulall fake rajangibulall fake,-0.9231,Negatif,-1
beware executives are the duties of the dpr not the tasks of the opposition the tasks of the opposition groups find fault executives news pedestal chat coffee shops rocky gerung said didu refly harun rizal ramli tofa nahra musni umar novel bamukmin,-0.1027,Negatif,-1
